#Activity: cppTestModels::tyrePump::TyrePump::pumpExtended
#Couenne time_limit = 20 sec
PATHSEARCH_MAX_PATHLENGTH	PATHSEARCH_MAX_NO_PATHS	PATHSEARCH_SOLVER	PATHSEARCH_UNCHECKED_STEPS	PathsFound	time(ns)	PATHSEARCH_TOTAL_SOLVER_RUNS	PATHSEARCH_INFEASIBLE_PATHS_ELIMINATED
10	-1	couenne	2	0	649259774	0	0
20	-1	couenne	2	4	11253429113	5	0
30	-1	couenne	2	18	43367908319	25	2
40	-1	couenne	2	52	1583573551014	109	43
50	-1	couenne	2	108	8829185217167	425	285
60	-1	couenne	2	202	37652164855463	1596	1333
