#Activity: PAX_Model_Final::PAX::DetailedDesign::SRC::DAL_C::PAX::IFE Package::PAX_IFEctrl::PAX_setIFE
# Used used Breadth first search.
PATHSEARCH_MAX_PATHLENGTH	PATHSEARCH_MAX_NO_PATHS	PATHSEARCH_SOLVER	PATHSEARCH_UNCHECKED_STEPS	PathsFound	time(ns)	PATHSEARCH_TOTAL_SOLVER_RUNS	PATHSEARCH_INFEASIBLE_PATHS_ELIMINATED
-1	1000	cplex	2	1000	340124009337	17419	7325
-1	2000	cplex	2	2000	861741413504	48409	20997
-1	3000	cplex	2	3000	1615061096313	86023	37340
-1	4000	cplex	2	4000	2468208465880	133820	60347
-1	5000	cplex	2	5000	3665457882775	190708	86472
