#Activity: PAX_Model_Final::PAX::DetailedDesign::SRC::DAL_C::PAX::IFE Package::PAX_IFEctrl::PAX_setIFE
#PATHSEARCH_MAX_PATHLENGTH	PATHSEARCH_MAX_NO_PATHS	PATHSEARCH_SOLVER	PATHSEARCH_UNCHECKED_STEPS	PathsFound	time(ns)	PATHSEARCH_TOTAL_SOLVER_RUNS	PATHSEARCH_INFEASIBLE_PATHS_ELIMINATED
#0	-1	couenne	2	0	4597732394	0	0
#10	-1	couenne	2	0	295687860	0	0
#20	-1	couenne	2	4	2710329944	5	0
#30	-1	couenne	2	56	4988193192	121	52
#40	-1	couenne	2	104	11019576510	445	280
#50	-1	couenne	2	248	33049113505	1897	1492
#60	-1	couenne	2	536	98903591937	8533	7516
#
#Activity: PAX_Model_Final::PAX::DetailedDesign::SRC::DAL_C::PAX::IFE Package::PAX_IFEctrl::PAX_setIFE
PATHSEARCH_MAX_PATHLENGTH	PATHSEARCH_MAX_NO_PATHS	PATHSEARCH_SOLVER	PATHSEARCH_UNCHECKED_STEPS	PathsFound	time(ns)	PATHSEARCH_TOTAL_SOLVER_RUNS	PATHSEARCH_INFEASIBLE_PATHS_ELIMINATED
10	-1	couenne	2	0	3309455811	0	0
20	-1	couenne	2	4	1383410741	1	0
30	-1	couenne	2	56	3906468281	21	52
40	-1	couenne	2	104	10137609948	225	280
50	-1	couenne	2	248	29211772167	1221	1492
60	-1	couenne	2	536	84122180333	5985	7516
70	-1	couenne	2	1568	289051667461	27573	35044
80	-1	couenne	2	4208	1053311001258	120069	154348
90	-1	couenne	2	10736	4195778425750	512145	662404
