#*/UNCHECKED_STEPS = 1
#*/Algorithm = SOLVER_DFS
#*/Model = 
Max_PATHLENGTH	NO_PATHS	ElapsedTime(ns)
20	56	32826550861
40	188	266432687674
60	1208	4275052148528
80	9524	71759462109290
